team,player,minutes_played,on_net_per_min,off_net_per_min,on_off_net_per_min,synergy_residual_net_per_min,avg_lineup_net_per_min_when_on,rating,rapm
Argentina,Argentina_p10,1516.094214877,-0.4946922115000928,-0.6063159301277095,0.11162371862761666,0.000165520094669908,-0.4946922115000928,3.0,0.2509440579747939
Argentina,Argentina_p4,1094.065616018,-0.6242769994782132,-0.5284561727887543,-0.0958208266894589,0.00021041321254646977,-0.6242769994782132,3.5,0.23020586100312584
Argentina,Argentina_p7,1204.896976259,-0.42742243540106417,-0.6263220189881308,0.1988995835870666,3.527719597903906e-05,-0.42742243540106417,2.0,0.042505386766457556
Argentina,Argentina_p12,1299.218187353,-0.5757308566653916,-0.5480052083752641,-0.02772564829012747,-7.223536841223209e-05,-0.5757308566653916,2.0,-0.09384950441122927
Argentina,Argentina_p3,1276.968506837,-0.5520887917167643,-0.5617397721949606,0.009650980478196347,-8.614200549628996e-05,-0.5520887917167643,2.0,-0.11000062813425995
Argentina,Argentina_p9,1340.283266475,-0.6192720753598112,-0.5207098622215612,-0.09856221313824998,-0.00012661824711399032,-0.6192720753598112,2.0,-0.16970431783734627
Argentina,Argentina_p8,1076.439266017,-0.3725245006007307,-0.6400495712032342,0.2675250706025035,-0.00015776821881177604,-0.3725245006007307,1.0,-0.16982790565856482
Argentina,Argentina_p6,1346.785604465,-0.5873243650493417,-0.5402136127975832,-0.047110752251758536,-0.00013573222713857431,-0.5873243650493417,2.0,-0.18280220957216145
Argentina,Argentina_p1,1078.346475799,-0.5647535496870446,-0.5553613510497116,-0.009392198637332982,-0.00022883201265828717,-0.5647535496870446,1.5,-0.24676019439982239
Argentina,Argentina_p11,1217.115180069,-0.5808817534918258,-0.5462713502246814,-0.034610403267144374,-0.0003631267495744529,-0.5808817534918258,1.0,-0.441967079196182
Argentina,Argentina_p2,1033.778072186,-0.613284434113949,-0.5353504387944938,-0.07793399531945511,-0.0005045504179913353,-0.613284434113949,1.0,-0.5215931584320097
Argentina,Argentina_p5,596.008633677,-0.8171022573876404,-0.5054734487313423,-0.31162880865629816,-0.0014178404346395226,-0.8171022573876404,0.0,-0.8450451402211757
Brazil,Brazil_p1,1334.113285062,0.43474568951095166,-0.16401757664708674,0.5987632661580384,0.0004431153953145479,0.43474568951095166,2.0,0.5911661357044755
Brazil,Brazil_p8,798.131246093,0.16162755265061837,0.033322729211943326,0.12830482343867505,0.0005790309555952365,0.16162755265061837,3.5,0.46214269811549935
Brazil,Brazil_p12,980.733347866,0.18863435244916033,0.013734826365446283,0.17489952608371404,0.00044280498816284716,0.18863435244916033,3.0,0.43427361849257134
Brazil,Brazil_p5,1296.079345882,0.3039937340656235,-0.07792484684963522,0.38191858091525877,0.0002817656471287062,0.3039937340656235,1.5,0.3651906356226349
Brazil,Brazil_p11,947.712634863,-0.029544820834901755,0.09607609108111104,-0.1256209119160128,0.00026132018551840055,-0.029544820834901755,3.5,0.24765644156048958
Brazil,Brazil_p7,1217.909002374,0.0829290199868188,0.051490832737408565,0.031438187249410235,6.561745969855624e-05,0.0829290199868188,2.0,0.07991609487990356
Brazil,Brazil_p9,874.802954001,-0.18861390356005975,0.14505328478889234,-0.3336671883489521,5.898739554872107e-05,-0.18861390356005975,3.5,0.05160234787465719
Brazil,Brazil_p6,1254.358213091,0.013552747391120801,0.08924482139023757,-0.07569207399911676,-5.6086480511931214e-05,0.013552747391120801,2.0,-0.07035253747377108
Brazil,Brazil_p10,1359.187375235,0.054444296164247105,0.06728691608355294,-0.01284261991930584,-0.00016339964174719927,0.054444296164247105,1.0,-0.22209073018106962
Brazil,Brazil_p4,1520.669864425,0.0401139007400962,0.07917025053951207,-0.03905634979941587,-0.00028750211837175557,0.0401139007400962,0.5,-0.437195807366511
Brazil,Brazil_p3,1146.304833391,-0.267817068424838,0.22117810426781867,-0.4889951726926567,-0.000406791065634685,-0.267817068424838,2.0,-0.4663065647171707
Brazil,Brazil_p2,1385.997897741,-0.11616179235366048,0.177787973048328,-0.29394976540198847,-0.000439470092969415,-0.11616179235366048,0.5,-0.6091046249758867
Canada,Canada_p11,1284.482287268,0.3207517955551524,-0.08297949150349984,0.40373128705865224,0.000372193021777933,0.3207517955551524,2.0,0.4780753439184186
Canada,Canada_p9,1158.982881409,0.3434045544453107,-0.07266529618558489,0.4160698506308956,0.00039170004746245316,0.3434045544453107,2.5,0.45397364965588083
Canada,Canada_p7,1045.204615046,0.07941028847863164,0.057642803137378316,0.021767485341253327,0.00014556098128369393,0.07941028847863164,3.0,0.15214100940825057
Canada,Canada_p3,1255.327406423,0.19038857813279164,-0.0057251758957568245,0.19611375402854847,0.0001111073951397781,0.19038857813279164,2.0,0.139476158175218
Canada,Canada_p5,976.370327481,0.022532434037358755,0.08001161980402062,-0.05747918576666186,0.00013426476329593274,0.02253243403735876,3.5,0.1310921309084709
Canada,Canada_p8,863.691636463,-0.10651949852931246,0.11944521692276537,-0.22596471545207783,2.490804036969329e-05,-0.10651949852931246,3.5,0.02151286614799347
Canada,Canada_p1,866.687012362,-0.07269060122212377,0.10867468453002299,-0.18136528575214678,-1.0974006071552998e-05,-0.07269060122212377,3.0,-0.009511028535768412
Canada,Canada_p6,1330.632400992,0.030060894331281573,0.08472385220707719,-0.054662957875795615,-7.110456632765165e-05,0.03006089433128158,1.5,-0.0946140398140619
Canada,Canada_p10,1235.526568045,-0.012949944107893317,0.10565501289907926,-0.11860495700697257,-0.0001670050660317232,-0.01294994410789332,1.0,-0.20633919608018697
Canada,Canada_p2,1438.465553214,0.08411741228675698,0.050298571197617624,0.03381884108913936,-0.00016383385118030587,0.08411741228675698,0.0,-0.23566935137361059
Canada,Canada_p4,1211.781634289,-0.1460659206176638,0.17414087018241492,-0.32020679080007874,-0.0002649757638340218,-0.1460659206176638,2.0,-0.32109276414570387
Canada,Canada_p12,1436.847677076,-0.043845983819388326,0.13833361829412272,-0.18217960211351103,-0.00023896518838497182,-0.043845983819388326,0.5,-0.3433565758330306
Chile,Chile_p6,1598.805840855,-0.2783327334869039,-0.4229947684409349,0.14466203495403102,8.946668841111471e-05,-0.2783327334869039,3.0,0.14303986399342855
Chile,Chile_p4,1563.663522042,-0.30249474604504795,-0.4012506281136573,0.09875588206860936,8.155950721796485e-05,-0.30249474604504795,3.0,0.12753162631234818
Chile,Chile_p2,1587.661005094,-0.3331945536879138,-0.37743813579784735,0.044243582109933566,4.847935337257389e-05,-0.3331945536879138,3.0,0.07696877890191822
Chile,Chile_p5,1405.532676199,-0.32229773641766457,-0.38084641681949416,0.05854868040182959,3.780615486199966e-05,-0.32229773641766457,2.0,0.05313778601969447
Chile,Chile_p12,1214.92917436,-0.15556462383871997,-0.46334792374628936,0.30778329990756936,3.383699147530413e-05,-0.15556462383871997,1.0,0.041109548115850235
Chile,Chile_p3,1089.966415947,-0.26147594625874987,-0.400403498090676,0.13892755183192612,-0.00013479049807039006,-0.26147594625874987,1.0,-0.14691711608540844
Chile,Chile_p8,1279.232553183,-0.4369807495979447,-0.3125322164737839,-0.12444853312416082,-0.00015009781971768714,-0.4369807495979447,2.0,-0.19201001714474258
Chile,Chile_p1,1117.303167889,-0.341894671901575,-0.3648100077268721,0.02291533582529709,-0.00018534847333804885,-0.341894671901575,1.0,-0.20709043642412
Chile,Chile_p9,568.122683784,-0.2974709597482887,-0.36907491726023584,0.07160395751194715,-0.00039741336694079036,-0.2974709597482887,0.5,-0.22577954859810173
Chile,Chile_p11,730.248997979,-0.3204386457874047,-0.3672340251457232,0.046795379358318456,-0.00043925756789247233,-0.3204386457874047,0.0,-0.320767398808273
Chile,Chile_p7,1400.701791663,-0.6582414654480769,-0.1602400258153623,-0.4980014396327146,-0.00037381212585669736,-0.6582414654480769,2.0,-0.5235993144327398
Chile,Chile_p10,583.832170965,-0.7125335339304875,-0.2873438750788227,-0.42518965885166476,-0.0011543729891658843,-0.7125335339304875,0.5,-0.6739600883681327
Columbia,Columbia_p3,1356.197528227,0.22120671491873276,-0.12684975018768677,0.3480564651064195,0.0002469365349344143,0.22120671491873276,2.0,0.3348947183067379
Columbia,Columbia_p2,1255.905263414,0.014332291235940486,0.0026360941412502184,0.011696197094690268,0.00020158672671980292,0.014332291235940488,3.0,0.25317383112169195
Columbia,Columbia_p5,1356.377810439,0.0014745154223311037,0.010112049833712668,-0.008637534411381565,0.00017692092990078594,0.0014745154223311018,3.0,0.2399716235195093
Columbia,Columbia_p9,1294.767121591,-0.05097441763805348,0.040228266296840336,-0.09120268393489381,0.00011635522234786415,-0.05097441763805348,3.0,0.15065291632144806
Columbia,Columbia_p8,1256.240713568,0.07323437220777518,-0.029880137326439425,0.10311450953421461,7.38910862885409e-05,0.07323437220777518,2.0,0.09282499096544047
Columbia,Columbia_p7,1346.455740483,-0.01262573992510275,0.01875962924190783,-0.03138536916701058,5.160366155926255e-07,-0.012625739925102747,2.0,0.0006948204633682975
Columbia,Columbia_p4,1308.263858564,-0.01834492319182715,0.021585294723577442,-0.03993021791540459,-2.7097447130058495e-05,-0.01834492319182715,2.0,-0.035450610739538264
Columbia,Columbia_p11,1333.463456661,-0.03449663338745274,0.03183936160289136,-0.0663359949903441,-0.0001599256647886518,-0.03449663338745274,1.0,-0.21325502977793512
Columbia,Columbia_p12,1275.810847908,-0.01097341351420266,0.016842559483566208,-0.02781597299776887,-0.00020970629590279268,-0.01097341351420266,1.0,-0.2675455671874915
Columbia,Columbia_p1,584.500745562,0.03250637427627473,0.0016963532704886769,0.030810021005786052,-0.0006047691185539647,0.03250637427627474,0.5,-0.3534880006876525
Columbia,Columbia_p6,585.27005591,-0.005125838866530574,0.009162699165665762,-0.014288538032196336,-0.0006813424053378196,-0.005125838866530574,0.5,-0.3987693076659823
Columbia,Columbia_p10,1174.746857605,-0.14045579175788697,0.0801780668364436,-0.22063385859433057,-0.0003633922180421224,-0.14045579175788697,1.0,-0.42689386622321984
Denmark,Denmark_p8,677.796068042,0.44113563665800476,-0.04749835100934619,0.48863398766735094,0.0012876815882864009,0.44113563665800476,3.5,0.8727855174309068
